estacao=Irece (9000831)
municipio=Irecê (2914604)
latitude=-11.29
longitude=-41.89
altitude=682.0m 

data ; tMin ; tMin Estimada ; tMed ; tMed Estimada ; tMax ; tMax Estimada ; urMin ; urMin Estimada ; urMax ; urMax Estimada ; precipitacao ; precipitacao Estimada
30/09/2016;18,5;não;23,0;não;27,5;não;80,0;não;97,0;não;0,0;não
29/09/2016;19,0;sim;25,0;sim;31,0;sim;;não;;não;;não
28/09/2016;20,0;sim;24,0;sim;28,0;sim;;não;;não;;não
27/09/2016;17,0;não;24,75;não;32,5;não;45,0;não;98,0;não;12,0;não
26/09/2016;17,0;não;24,75;não;32,5;não;46,0;não;97,0;não;0,0;não
25/09/2016;19,0;não;25,0;não;31,0;não;60,0;não;;não;0,0;não
24/09/2016;20,0;não;25,0;não;30,0;não;52,0;não;97,0;não;0,0;não
23/09/2016;18,5;não;27,75;não;37,0;não;31,0;não;92,0;não;0,0;não
22/09/2016;16,0;não;25,5;não;35,0;não;27,0;não;91,0;não;0,0;não
21/09/2016;16,0;não;24,5;não;33,0;não;31,0;não;96,0;não;0,0;não
20/09/2016;15,5;não;23,25;não;31,0;não;44,0;não;96,0;não;0,0;não
19/09/2016;19,5;não;25,75;não;32,0;não;44,0;não;90,0;não;0,0;não
18/09/2016;18,5;não;26,5;não;34,5;não;35,0;não;94,0;não;0,0;não
17/09/2016;17,0;não;25,0;não;33,0;não;31,0;não;97,0;não;0,0;não
16/09/2016;17,0;não;24,75;não;32,5;não;37,0;não;97,0;não;0,0;não
15/09/2016;15,5;não;23,5;não;31,5;não;42,0;não;97,0;não;0,0;não
14/09/2016;17,0;não;24,0;não;31,0;não;44,0;não;88,0;não;0,0;não
13/09/2016;17,0;não;23,25;não;29,5;não;49,0;não;93,0;não;0,0;não
12/09/2016;16,0;não;22,5;não;29,0;não;44,0;não;94,0;não;0,0;não
11/09/2016;15,0;não;23,0;não;31,0;não;39,0;não;95,0;não;0,0;não
10/09/2016;14,5;não;22,0;não;29,5;não;51,0;não;95,0;não;0,0;não
09/09/2016;18,0;não;25,0;não;32,0;não;39,0;não;95,0;não;0,0;não
08/09/2016;16,0;não;23,5;não;31,0;não;41,0;não;93,0;não;0,0;não
07/09/2016;16,0;não;22,0;não;28,0;não;56,0;não;94,0;não;0,0;não
06/09/2016;16,5;não;23,0;não;29,5;não;46,0;não;97,0;não;0,0;não
05/09/2016;16,5;não;22,0;não;27,5;não;55,0;não;95,0;não;0,0;não
04/09/2016;16,0;não;22,5;não;29,0;não;56,0;não;97,0;não;0,0;não
03/09/2016;16,5;não;23,0;não;29,5;não;47,0;não;89,0;não;0,0;não
02/09/2016;15,0;não;22,75;não;30,5;não;48,0;não;97,0;não;0,0;não
01/09/2016;14,0;não;22,75;não;31,5;não;42,0;não;97,0;não;0,0;não
31/08/2016;14,0;não;22,5;não;31,0;não;39,0;não;97,0;não;0,0;não
30/08/2016;16,5;não;21,75;não;27,0;não;56,0;não;97,0;não;0,0;não
29/08/2016;17,5;não;23,0;não;28,5;não;65,0;não;97,0;não;0,0;não
28/08/2016;16,5;não;23,25;não;30,0;não;44,0;não;97,0;não;0,0;não
27/08/2016;16,5;não;20,75;não;25,0;não;71,0;não;96,0;não;0,0;não
26/08/2016;18,5;não;23,75;não;29,0;não;65,0;não;97,0;não;0,0;não
25/08/2016;17,5;não;24,0;não;30,5;não;55,0;não;98,0;não;8,0;não
24/08/2016;14,0;não;24,5;não;35,0;não;31,0;não;90,0;não;0,0;não
23/08/2016;13,0;não;22,75;não;32,5;não;35,0;não;80,0;não;0,0;não
22/08/2016;13,5;não;22,75;não;32,0;não;34,0;não;97,0;não;0,0;não
21/08/2016;16,5;não;23,25;não;30,0;não;51,0;não;96,0;não;0,0;não
20/08/2016;17,0;não;25,5;não;34,0;não;38,0;não;91,0;não;0,0;não
19/08/2016;16,0;não;25,25;não;34,5;não;42,0;não;93,0;não;0,0;não
18/08/2016;15,0;não;24,5;não;34,0;não;35,0;não;89,0;não;0,0;não
17/08/2016;15,0;não;23,25;não;31,5;não;42,0;não;88,0;não;0,0;não
16/08/2016;14,5;não;22,75;não;31,0;não;47,0;não;96,0;não;0,0;não
15/08/2016;13,5;não;21,75;não;30,0;não;47,0;não;94,0;não;0,0;não
14/08/2016;14,0;não;21,75;não;29,5;não;41,0;não;95,0;não;0,0;não
13/08/2016;16,5;não;25,0;não;33,5;não;33,0;não;97,0;não;0,0;não
12/08/2016;15,5;não;23,75;não;32,0;não;37,0;não;97,0;não;0,0;não
11/08/2016;14,0;não;22,5;não;31,0;não;39,0;não;93,0;não;0,0;não
10/08/2016;13,0;não;21,75;não;30,5;não;37,0;não;97,0;não;0,0;não
09/08/2016;14,0;não;21,75;não;29,5;não;71,0;não;97,0;não;0,0;não
08/08/2016;13,5;não;21,5;não;29,5;não;44,0;não;97,0;não;0,0;não
07/08/2016;14,0;não;20,5;não;27,0;não;61,0;não;96,0;não;0,0;não
06/08/2016;14,0;não;21,25;não;28,5;não;44,0;não;97,0;não;0,0;não
05/08/2016;14,5;não;21,75;não;29,0;não;48,0;não;97,0;não;0,0;não
04/08/2016;14,5;não;21,5;não;28,5;não;48,0;não;97,0;não;0,0;não
03/08/2016;13,0;não;19,25;não;25,5;não;63,0;não;97,0;não;0,0;não
02/08/2016;13,5;não;19,5;não;25,5;não;67,0;não;97,0;não;0,0;não
01/08/2016;16,5;não;21,5;não;26,5;não;59,0;não;94,0;não;0,0;não
31/07/2016;14,5;não;21,25;não;28,0;não;42,0;não;93,0;não;0,0;não
30/07/2016;12,0;não;20,25;não;28,5;não;47,0;não;97,0;não;0,0;não
29/07/2016;11,0;não;19,0;não;27,0;não;62,0;não;97,0;não;0,0;não
28/07/2016;13,0;não;20,25;não;27,5;não;53,0;não;97,0;não;0,0;não
27/07/2016;16,0;não;22,25;não;28,5;não;51,0;não;97,0;não;0,25;não
26/07/2016;16,0;não;22,25;não;28,5;não;52,0;não;92,0;não;0,0;não
25/07/2016;15,0;não;22,0;não;29,0;não;48,0;não;97,0;não;0,0;não
24/07/2016;14,0;não;22,25;não;30,5;não;43,0;não;97,0;não;0,0;não
23/07/2016;13,5;não;22,0;não;30,5;não;42,0;não;97,0;não;0,0;não
22/07/2016;13,5;não;21,5;não;29,5;não;50,0;não;97,0;não;0,0;não
21/07/2016;16,5;não;23,5;não;30,5;não;46,0;não;97,0;não;0,0;não
20/07/2016;13,5;não;23,5;não;33,5;não;31,0;não;94,0;não;0,0;não
19/07/2016;12,0;não;22,25;não;32,5;não;40,0;não;81,0;não;0,0;não
18/07/2016;12,0;não;20,5;não;29,0;não;42,0;não;97,0;não;0,0;não
17/07/2016;13,5;não;21,25;não;29,0;não;46,0;não;97,0;não;0,0;não
16/07/2016;13,5;não;21,25;não;29,0;não;40,0;não;97,0;não;0,0;não
15/07/2016;12,5;não;21,5;não;30,5;não;44,0;não;97,0;não;0,0;não
14/07/2016;12,5;não;21,0;não;29,5;não;46,0;não;97,0;não;0,0;não
13/07/2016;13,0;não;21,25;não;29,5;não;44,0;não;97,0;não;0,0;não
12/07/2016;14,5;não;20,0;não;25,5;não;67,0;não;97,0;não;0,0;não
11/07/2016;17,0;não;23,5;não;30,0;não;42,0;não;97,0;não;0,0;não
10/07/2016;12,5;não;22,0;não;31,5;não;35,0;não;97,0;não;0,0;não
09/07/2016;18,0;sim;24,0;sim;30,0;sim;;não;;não;0,0;sim
08/07/2016;12,5;não;20,5;não;28,5;não;54,0;não;97,0;não;0,0;não
07/07/2016;15,5;não;21,5;não;27,5;não;64,0;não;97,0;não;0,0;não
06/07/2016;15,5;não;21,5;não;27,5;não;54,0;não;97,0;não;0,0;não
05/07/2016;16,5;não;22,25;não;28,0;não;55,0;não;97,0;não;0,0;não
04/07/2016;17,0;não;22,5;não;28,0;não;53,0;não;94,0;não;0,0;não
03/07/2016;17,0;não;22,25;não;27,5;não;41,0;não;95,0;não;0,0;não
02/07/2016;14,0;não;20,5;não;27,0;não;67,0;não;97,0;não;0,0;não
01/07/2016;14,5;não;20,0;não;25,5;não;64,0;não;97,0;não;0,0;não
30/06/2016;16,0;não;22,0;sim;28,5;não;46,0;não;97,0;não;0,25;não
29/06/2016;15,5;não;21,0;sim;28,0;não;47,0;não;97,0;não;0,0;não
28/06/2016;16,5;não;21,0;sim;26,5;não;66,0;não;92,0;não;0,0;não
27/06/2016;18,0;não;21,5;sim;28,5;não;56,0;não;90,0;não;0,0;não
26/06/2016;17,0;sim;22,0;sim;27,0;sim;;não;;não;0,0;sim
25/06/2016;17,0;sim;22,5;sim;28,0;sim;;não;;não;0,0;sim
24/06/2016;17,0;sim;23,0;sim;29,0;sim;;não;;não;0,0;sim
23/06/2016;18,0;sim;23,5;sim;29,0;sim;;não;;não;0,0;sim
22/06/2016;17,0;sim;;não;;não;;não;;não;0,0;sim
21/06/2016;16,0;sim;22,0;sim;28,0;sim;;não;;não;0,0;sim
20/06/2016;18,0;sim;22,5;sim;27,0;sim;;não;;não;0,0;sim
19/06/2016;18,0;sim;;não;;não;;não;;não;0,0;sim
18/06/2016;17,0;sim;22,5;sim;28,0;sim;;não;;não;0,0;sim
17/06/2016;17,0;sim;23,5;sim;30,0;sim;;não;;não;0,0;sim
16/06/2016;17,0;sim;;não;;não;;não;;não;0,0;sim
15/06/2016;16,0;sim;;não;;não;;não;;não;0,0;sim
14/06/2016;17,0;sim;21,0;sim;25,0;sim;;não;;não;0,0;sim
13/06/2016;17,0;sim;23,5;sim;30,0;sim;;não;;não;0,0;sim
12/06/2016;18,0;sim;;não;;não;;não;;não;0,0;sim
11/06/2016;18,0;sim;;não;;não;;não;;não;0,0;sim
10/06/2016;17,0;sim;24,5;sim;32,0;sim;;não;;não;0,0;sim
09/06/2016;19,0;sim;26,0;sim;33,0;sim;;não;;não;0,0;sim
08/06/2016;19,0;sim;27,0;sim;35,0;sim;;não;;não;0,0;sim
07/06/2016;18,0;sim;26,0;sim;34,0;sim;;não;;não;0,0;sim
06/06/2016;19,0;sim;26,5;sim;34,0;sim;;não;;não;0,0;sim
